id,handle,created_at,text
1515649156500852736,sanketh84905999,2022-04-17 11:11:32+00:00,"@cz_binance landshop.bnb web3 domain for sale .this domain on bsc chain 
@cz_binance  please buy https://t.co/53NbzQMrZ2"
1515649143330549763,SnakePeopleNFT,2022-04-17 11:11:29+00:00,"welcome to my new nft collection, small amount for now, no gas fees to be over a thousand soon
https://t.co/i9zZfnuP9X
#NFTCommunity #NFTs #NFTGiveaway #Airdrop #NFT #NFTGiveaways #FreeNFT #ETH #BNB # https://t.co/3ovMGZ3icV"
1515649126087729160,ariferdieansyah,2022-04-17 11:11:25+00:00,"@FinanceH2O It is a excellent project with clear future prospects. Hope this project continues as we expect because it is supported by a great team.

0xA33A19be0e183490f1edcFb54ed55e5065286a50

#TOKEN #ETH #BNB #BTC #BSC #Cryptos #CAKE
$CAKE  $BSW  $XMS #BNB #NFT"
1515649101769154562,AlbertTrollpoe,2022-04-17 11:11:19+00:00,So close to 100k $DRIP wallets!! #Defi #Drip #dripnetwork #BNB #BSC #cryptocurrecy #Crypto #passiveincome #Dyor
1515649099705507851,prosongit,2022-04-17 11:11:19+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/Q833iFw2yG"
1515649074862641152,SanjayM45928085,2022-04-17 11:11:13+00:00,"@wealthbearapp @cz_binance @cctip_com Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/FJQIGFHby9"
1515649066352668674,Juvz_World,2022-04-17 11:11:11+00:00,"@OfficialTravlad Goodluck
#pickaw 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop"
1515649033380909058,Kaliyas2,2022-04-17 11:11:03+00:00,"BUY $ltc THE CHART IS CRAZY!
🚀🚀🔥🔥🚀🚀
https://t.co/J6kcue0CWD
$BTC $SUPER $LINA $CLV $CVP $BNB $ONE $JST $TWT https://t.co/BasqXXudOp"
1515649033246806018,Alexamicaleff,2022-04-17 11:11:03+00:00,"🔴2013 You missed #BTC 
🔴2014 You missed #DOGE
🔴2015 You missed #XRP
🔴2016 You missed #ETH
🔴2017 You missed #ADA
🔴2018 You missed #BNB 
🔴2019 You missed #LINK
🔴2020 You missed #DOT 
🔴2021 You missed #SHIB 
🟢In 2022, don't miss?🚀

#KISHU #BabyDoge #BlueSparrow #altcoins"
1515649011851862020,DebRiccan,2022-04-17 11:10:58+00:00,"@SpaceBirdDefi Good project ☺️
@Sumanjoshi856
@Jiyana66
@SpaceBirdDefi #YieldFarming #Airdrop #Binance #BNB #BSC #PancakeSwap #cryptocurrency #DeFi #BinanceSmartChain #BTC"
1515649008865357827,simply_holly,2022-04-17 11:10:57+00:00,@Crypt0mummy #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/IMh2ZhBNR4
1515648966658072579,Susan97984828,2022-04-17 11:10:47+00:00,"@crazymonkeysclb Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #Binance #presale https://t.co/lwUAScuKq4"
1515648959863300098,SlothTradingBot,2022-04-17 11:10:46+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $40,404.67
#AVA: $1.433
#BNB: $414.20
#ADA: $0.9510
#DOGE: $0.1438

💥New predictions every hour"
1515648955421380609,ariferdieansyah,2022-04-17 11:10:45+00:00,"@FinanceH2O It is a excellent project with clear future prospects. Hope this project continues as we expect because it is supported by a great team.

0xA33A19be0e183490f1edcFb54ed55e5065286a50

#TOKEN #ETH #BNB #BTC #BSC #Cryptos #CAKE
$CAKE  $BSW  $XMS #BNB #NFT"
1515648937956450306,AzlerVzla,2022-04-17 11:10:40+00:00,"@OfficialTravlad All done 

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/lx1YcdL4bS"
1515648895392567303,elbert94219364,2022-04-17 11:10:30+00:00,"@binance The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/ZLff0iMPYA"
1515648884768493575,SdfxcVzx,2022-04-17 11:10:28+00:00,"@CrypSaf @IsekaiMeta @rftpclub @lligENFT @heyitstitooo The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards  #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/3TUMP1bNTs"
1515648851641880580,simply_holly,2022-04-17 11:10:20+00:00,@BSCGemsAlert #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/d1NQVxQot6
1515648767298617346,StoreFiAi,2022-04-17 11:10:00+00:00,"Top 10 #Cryptocurrency Live Prices: 
(07:10 AM . Apr 17,2022)

#BTC $40422.15
#ETH $3042.74
#BNB $414.44
#DOGE $0.14
#SHIB $0.0000259468
#AXS $47.36
#MANA $2.13
#UNI $9.59
#GM $0.0000220866
#KISHU $0.0000000016

Comments! Which coins would like to be listed?"
1515648759417524226,elbert94219364,2022-04-17 11:09:58+00:00,"@binance The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking #StakingRewards  #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/DpLda2exU5"
1515648742359277573,TheSameVIV,2022-04-17 11:09:54+00:00,"Which of the following do you keep in your wallets?
#Bitcoin #Ethereum #BNB #Terra #Avalanche #Uniswap #DogeCoin #ShibaInu #DogelonMars #CryptoCommunity #CryptoCurrecy #Blockchain #Web3 https://t.co/NgNsFI9hgi"
1515648741650296836,AgeingTrex,2022-04-17 11:09:54+00:00,"This Buffett from the crypto world made 50X on the $SAND price increase in 1 month!!!  

🔥 https://t.co/QDnQgYBbLO he is, this expert: 
 
$imx $brd $sol $ldx $shib $bnb $ada $chz $ilv $lpnt $waxp $mir https://t.co/ZUxcNW2smh"
1515648727075143683,SdfxcVzx,2022-04-17 11:09:50+00:00,"@DeanSteinerNFT The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards  #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/NCh0YtPz5u"
1515648706753794051,Monge23crypto,2022-04-17 11:09:45+00:00,@Master_BNB @BNBCHAIN @BabyDogeCoin @Puli_Token @RealFlokiInu @Marvin_Inu @BscPitbull Money
1515648694678392842,CryptoCryptoNe3,2022-04-17 11:09:42+00:00,How to buy BNB on Binance US (Binance Coin Tutorial) CRYPTO CRYPTO NEWS - https://t.co/HCPWdSROmF https://t.co/bnkMGS6haX
1515648576700878848,FindCoinAction,2022-04-17 11:09:14+00:00,"#BNB impulse bar 414.051 - 414.408

#Binance Coin Bar close 414.178

#Crypto short term volatility detection on #BSC"
1515648545562505225,SdfxcVzx,2022-04-17 11:09:07+00:00,"@meetkevinwin Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding  #autostaking  #StakingRewards  #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/okXGytmjAA"
1515648539996856320,Crypto_BaBa_IN,2022-04-17 11:09:05+00:00,"⚡️Trending Searches by @CoinGecko  
17 April 2022
$GMT $PBX $CULT $GLMR $MATIC $BNB $AVAX $SOL $NYM $ASTR #BNB https://t.co/RFWCjI6VEj"
1515648511341170694,Real_Buchyo,2022-04-17 11:08:59+00:00,"@BinanceAfrica Happy Easter #Binance 
#BNB"
1515648501212151810,sanketh84905999,2022-04-17 11:08:56+00:00,"@cz_binance landshop.bnb web3 domain for sale https://t.co/53NbzQMrZ2
#domains #domainnames #startup #startups #venturecapital #DomainNames #blockchain #crypto #bitcoin 
#domainforsale #web3  #BSC  #btc #bscnameservice
#cryptotrading #bigdata #nft #Metaverse #virtualLand #virtualrealestate"
1515648489249812485,OwenCar07895836,2022-04-17 11:08:53+00:00,"@ApexYield The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/U7js4DgbMD"
1515648468559155201,BNB_NABOX_Hold,2022-04-17 11:08:48+00:00,@BscPitbull @Twitter @PitmagCommunity @HuobiGlobal @kucoincom @cryptocom @BinanceUS @BNBCHAIN @Binance_Turkish @gate_io @KuCoinTurkey @Bybit_Official @BithumbGlobal Nice!!! #pitbulltoken #PITBULL 😍👏🔥🚀🙌💎
1515648429468577799,Dee46091163,2022-04-17 11:08:39+00:00,"@OfficialTravlad Done ✅ Happy Easter 💖

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #airdrop"
1515648398568960004,simply_holly,2022-04-17 11:08:32+00:00,@TheMoonCarl #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/D3tuRpKsVM
1515648392529121281,FntySam,2022-04-17 11:08:30+00:00,@AmineMaTue i need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask
1515648389253570575,art0ns,2022-04-17 11:08:30+00:00,"@OfficialTravlad Thank you for the opportunity, I wish @OfficialTravlad more success in the future🙏🏻😊

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/zf9yyH88l2 https://t.co/HVvbkq4Dsf"
1515648388829638661,Susan97984828,2022-04-17 11:08:29+00:00,"@Dmj_dev @okaybears Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #Binance #presale https://t.co/pv43Bp0Aso"
1515648361797279750,AgeingTrex,2022-04-17 11:08:23+00:00,"At this time, few people are noticing the upside potential of 
https://t.co/QDnQgYBbLO
$SOL $ETH $MATIC $BNB $LUNA $HT $AVAX $bgc https://t.co/Ako5Ao3uCf"
1515648311017054210,OwenCar07895836,2022-04-17 11:08:11+00:00,"@OfficialTravlad Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/WmIMiKwQ0C"
1515648285499072513,Nirob14807549,2022-04-17 11:08:05+00:00,"implement everything accordingly to its timeline. I believe the project will do more than your expectation.#BuyBBNToken #bbntoken #bbnt #Invest #investing #crypto #Financial Freedom #Cryptos #BinanceSmartChain #DeFi #Bscgem #altcoinseason #bnb
 https://t.co/v9iopzanoJ"
1515648278842515460,ImtiazTo1,2022-04-17 11:08:03+00:00,"@CryptoNFTea_ @TheBinanceNFT The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards  #APY  #BSCgem  #BSCGems  #BNB  #Binance  #presale https://t.co/6KgHwv3yMk"
1515648277395345410,Kaliyas2,2022-04-17 11:08:03+00:00,"$near &amp; $sun buy the dip 😘🚀
https://t.co/J6kcue0CWD
💚✅💚✅💚

$btc $shib $zec $bnb $om $nu $iotx $iota $fis $vet $mana https://t.co/bKImoP15PR"
1515648267597627392,cat_cryptocat,2022-04-17 11:08:01+00:00,"If BNB gets a hold of all y our data, it will be a heat map to twitter's future"
1515648180922519557,LacapMaricris,2022-04-17 11:07:40+00:00,"@OfficialTravlad Pick me up please

Hope to win for my daughter's bday

Thank you.

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop"
1515648150349959169,ImtiazTo1,2022-04-17 11:07:33+00:00,"@CIPHER9333 Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding  #autostaking  #StakingRewards  #APY  #BSC #BSCGems  #BNB  #Binance  #presale https://t.co/RXN4k2YWS9"
1515648117126975493,Johnson79116490,2022-04-17 11:07:25+00:00,@simply_holly @cryptogems555 If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515648091336187905,Fito_Zile,2022-04-17 11:07:19+00:00,@AmineMaTue Le boss i need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask?
1515648059866296321,Johnson79116490,2022-04-17 11:07:11+00:00,@cryptogems555 @cz_binance If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515648054371651589,AgeingTrex,2022-04-17 11:07:10+00:00,"$eth on the 4H is looking pretty primed. Hold steady $BTC . 
https://t.co/QDnQgYBbLO
$POND $TFUEL $BTC $ADA $BNB https://t.co/oVJknIUISW"
1515648032133500934,KanakVe03163006,2022-04-17 11:07:04+00:00,"@wealthbearapp @cz_binance @cctip_com The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/nU50qXVzqZ"
1515648022046453768,Nirob14807549,2022-04-17 11:07:02+00:00,"#BuyBBNToken #bbntoken #bbnt #Invest #investing #crypto #Financial Freedom #Cryptos #BinanceSmartChain #DeFi #Bscgem #altcoinseason #bnb
 https://t.co/v9iopzanoJ https://t.co/CwLuz4OHie"
1515648010830880768,ModsCrypto,2022-04-17 11:06:59+00:00,"Shill me your next 100xx gems 💎✅

#cryptocurrency #Btc #Eth #Bnb #altcoin #Oragonx #Hegg #Hmng #100xgem"
1515647996557508610,llb_k3,2022-04-17 11:06:56+00:00,"Wow 3,000 $BUSD have already been given to 3 random followers, 46,000 $BUSD more to go. Join in, or not. 

 #BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #Solana #BTC  #ETH #cryptocurrency #Airdrop https://t.co/fYl8eftMcI"
1515647989913587712,Anais_VsV,2022-04-17 11:06:54+00:00,@cz_binance #BNB a life changing assets. @cz_binance
1515647989422960644,Johnson79116490,2022-04-17 11:06:54+00:00,@Brooks92266313 @TheMoonCarl If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515647905335492612,Johnson79116490,2022-04-17 11:06:34+00:00,@fahad__yd @cz_binance @BabyCatcoinBSC If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515647888843546624,KanakVe03163006,2022-04-17 11:06:30+00:00,"@CR7DAO The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #presale https://t.co/w7f4hfE1Ni"
1515647880996044803,vahid80167777,2022-04-17 11:06:28+00:00,"@SoccerFan_io hi
hello
max
@nadie_najm
@sajede_6800
@ssarabr
#MINA
#BNB
#Ripple"
1515647860569968640,2022_bigwinhoki,2022-04-17 11:06:23+00:00,"@OfficialTravlad Wish me luck
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop"
1515647851455385605,luvrjo_,2022-04-17 11:06:21+00:00,"@TheWonderGirl4 BNB BEP20

0xf79c4a34a9762a72321be4266eddd5f3cf736294"
1515647837614264325,quant_coin,2022-04-17 11:06:18+00:00,"Swing 🚥

$BTC 🟡 $40,421.64
$ETH 🟡 $3,043.09
$BNB 🟡 $414.40
$USDC 🟡 $1.00
$XRP 🟢 $0.78
$SOL 🟡 $102.26
$ADA 🟡 $0.95
$LUNA 🟡 $81.53
$AVAX 🟡 $77.85
$DOGE 🟡 $0.14

https://t.co/xzqH6LyCnS"
1515647834254544896,ImamB_08,2022-04-17 11:06:17+00:00,"@OfficialTravlad @minebrain0827 🔔 bismillah Bisa BIG WIN for the first time here.. amiin 🤲

 #BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #Solana #BTC  #ETH #cryptocurrency #Airdrop https://t.co/IjCPBvwd7k"
1515647826067222529,Kaliyas2,2022-04-17 11:06:15+00:00,"$doge  will pump very soon
 https://t.co/J6kcue0CWD
buy a big bag and ready🚀💚

look at the chart !

$btc $sol  $keep $nu $clv $crv $one $dent $hot $xrp $bnb $ata https://t.co/BDofnZn2o0"
1515647823022329858,KellyMi96995580,2022-04-17 11:06:15+00:00,@cz_binance Every day with bnb is happy https://t.co/EoJ8xvuFt7
1515647783742709765,kucherenko_dev,2022-04-17 11:06:05+00:00,"@MetawarOfficial $METAWAR
 WTF, I hired miners for 1 BNB then after couple days I clicked 'Pocket my BNB' and I only got the earned amount, and 1 BNB was just gone
No reponse from admin
For the question I got ban in telegram chat by bot. SCAM, SCAM, SCAM. I'll make a video about them on youtube"
1515647762544660483,kucherenko_dev,2022-04-17 11:06:00+00:00,"@MetawarOfficial @coinbase $METAWAR
 WTF, I hired miners for 1 BNB then after couple days I clicked 'Pocket my BNB' and I only got the earned amount, and 1 BNB was just gone
No reponse from admin
For the question I got ban in telegram chat by bot. SCAM, SCAM, SCAM. I'll make a video about them on youtube"
1515647749940817920,janetDK2010,2022-04-17 11:05:57+00:00,@binancezh bnb eggs?
1515647741640458240,CAC4GmhFzEnLeVB,2022-04-17 11:05:55+00:00,"I am in the running to win the FOTA  Exclusive Massive Airdrop with the Prizepool of 10,000 $FOTA,Check it out #Giveaway #Airdrop #BNB  #BSC $FOTA #WebcoinCapital https://t.co/el1G5wIizJ"
1515647739215982596,kucherenko_dev,2022-04-17 11:05:55+00:00,"@MetawarOfficial $METAWAR
 WTF, I hired miners for 1 BNB then after couple days I clicked 'Pocket my BNB' and I only got the earned amount, and 1 BNB was just gone
No reponse from admin
For the question I got ban in telegram chat by bot. SCAM, SCAM, SCAM. I'll make a video about them on youtube"
1515647737945018374,Johnson79116490,2022-04-17 11:05:54+00:00,@AaronMongress @cryptogems555 @BabyCatcoinBSC If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515647732656058370,bigbullbrad1,2022-04-17 11:05:53+00:00,@GreenArtMod @WatcherGuru #Bitcoin #Binance #altcoin #pancakeswap #BSCgem #BSCGemsx100 #FIFA #WorldCup2022 #QatarWorldCup2022 $multi $nebl $jasmy $ogn $fil $farm $cfx $gmt $eos $mtl $movr $btc $eth $vet $one $cake $bake $dnt $bico $psg $xmr $mda $lina $tru $akro $mln $ftt #FTX $link $shib $doge $bnb $sol
1515647713701998597,kucherenko_dev,2022-04-17 11:05:48+00:00,"@MetawarOfficial $METAWAR
 WTF, I hired miners for 1 BNB then after couple days I clicked 'Pocket my BNB' and I only got the earned amount, and 1 BNB was just gone
No reponse from admin
For the question I got ban in telegram chat by bot. SCAM, SCAM, SCAM. I'll make a video about them on youtube"
1515647669204660228,Ayhan1986K,2022-04-17 11:05:38+00:00,"#BTC #Tether #ETH #dogecoin #tron #BNB

Can you help a person who is in need of help due to the economic crisis?

Please help me

Btc adres
bc1qaerzq4756y4zs24tf0vxc9hmkh83p4kp9nsymw

Tether trc20
TCM15UqqE7cRC7f4aimigdKehYPFnSzVSe

Bnb
bnb15543jc5nlup9xn3yarakdjew8fuzyft7mkv5mm"
1515647664980910083,mochawinfloat,2022-04-17 11:05:37+00:00,"@OfficialTravlad Thank you sir🙏🥺

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #ETH #cryptocurrency #Airdrop https://t.co/xvE5fPgGvi"
1515647619640532994,BUNDLEAFRlCA,2022-04-17 11:05:26+00:00,"@Ridwan_5Diamond Hello Bundle 
Congratulations to you , you just won 0.48090 BNB in our giveaway package 
Kindly sign in correctly now with the company giveaway team web below 👇 and redeem your reward. 
Congratulations 🎉 

https://t.co/2pizVInKBO"
1515647608106139656,Doge__Army,2022-04-17 11:05:23+00:00,"We look to provide a safe and legitimate launchpad where developers and investors can feel safe 🙏 

No % of tokens taken ✅️ 
No bnb from presale funds raised taken ✅️ 
1 flat very competitive fee ✅️ 
Free Advertisement on Twitter &amp; Telegram ✅️ 
Additional features ✅️ https://t.co/adbZgevGCQ"
1515647578494291969,SRabeai,2022-04-17 11:05:16+00:00,Over the coming months they will bring many innovative and exciting developments to their members and users.#BuyBBNToken #bbntoken #bbnt #Invest #investing #crypto #FinancialFreedom #Cryptos #BinanceSmartChain #DeFi #Bscgem #altcoinseason #bnb
1515647561411006465,Johnson79116490,2022-04-17 11:05:12+00:00,@fahad__yd @altcryptocom @BabyCatcoinBSC If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515647548408565760,Jaysmanticle127,2022-04-17 11:05:09+00:00,"$LIBERO is here to top again!
Top popular coi to place estimate in CMC🚀🚀🔥🔥 grab now!! 🚀 Before the pump!
$LIBERO @LiberoFinancial #LIBERO 
#BNB #BSC #Doge #Shiba #Floki $Titano #BSCGems #BSCGem #Crypto #DeFi #FaaS https://t.co/1BP7MXpCbj"
1515647532927389696,haha00116,2022-04-17 11:05:05+00:00,"MWEB should lock-in next window and activate about 5 weeks from today

#Binance $FIL $ADA $FTM $NEAR #bitcoin #blockchain $btc $eth #btc #xrp #DeFi $DOT $BNB $AVAX #NFT #OpenSea #bsc #BSCGems #Cardano #NEAR #Coinbase #GameFi #NFT #NFTCommunity #Metaverse #GameFi #ICPUSDT #ocean https://t.co/84rBa3muwe"
1515647525990010881,abcdfBigwin12,2022-04-17 11:05:04+00:00,"@OfficialTravlad Done
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/B0nbJMywYw"
1515647511775662089,StoreFiAi,2022-04-17 11:05:00+00:00,"Top 10 #Cryptocurrency Live Prices: 
(07:05 AM . Apr 17,2022)

#BTC $40438.43
#ETH $3042.92
#BNB $414.45
#DOGE $0.14
#SHIB $0.0000259861
#AXS $47.36
#MANA $2.13
#UNI $9.59
#GM $0.0000221255
#KISHU $0.0000000016

Comments! Which coins would like to be listed?"
1515647496030089225,anita_rahma09,2022-04-17 11:04:57+00:00,"@OfficialTravlad Special  project  with a great team. The idea of the project very good and promising. I think the project has a great future in the world of cryptocurrency.❤️

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/IT3OldZSnj"
1515647491273854977,simply_holly,2022-04-17 11:04:55+00:00,@DjPrestigeUk #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/NH4T44ion8
1515647490686533636,0xCPanda,2022-04-17 11:04:55+00:00,"/lose some to gain more
/no risk no gain
/best investment is invest in yourself. 
/always have a takeaway
/improvise trades along the way

#Crypto #BTC #bitcoin #altcoin #AVAX #Ethereum #ETH #LUNA #UST #bnb #Binance #Coinbase #Tether #Avalanche #Bull https://t.co/48IT6ZoGAb"
1515647485003317252,zakmaardu78,2022-04-17 11:04:54+00:00,@AmineMaTue Rien compris i need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask?           ( Inchalah je gagne un iPhone)
1515647407542865927,SRabeai,2022-04-17 11:04:35+00:00,"This project has a very bright future, because i really think that this project is too perfect to be true.#BuyBBNToken #bbntoken #bbnt #Invest #investing #crypto #FinancialFreedom #Cryptos #BinanceSmartChain #DeFi #Bscgem #altcoinseason #bnb"
1515647397522984963,kanon16826,2022-04-17 11:04:33+00:00,@BSCGems100 i think #BSC with BNB will x100 in 2022 😊
1515647393408204805,Johnson79116490,2022-04-17 11:04:32+00:00,@Husseinnn_A @jack @BabyCatcoinBSC If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515647317935857671,SkengmanCR,2022-04-17 11:04:14+00:00,My art contribution for @Cloud_Financee I hope u like it🥳 #titanofork $TITANO $BNB #BSC $LEVIA $REACT $HYBRID $SAFUU https://t.co/ZzxnbtQ4gI
1515647317549858816,Rainahoki,2022-04-17 11:04:14+00:00,"@OfficialTravlad Thank you sir
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/MusgLg4PsJ"
1515647297412993026,AgeingTrex,2022-04-17 11:04:09+00:00,"$BTC LOOKS PROMISING
https://t.co/QDnQgYBbLO
$XRP $SHIB $ADA $BNB $MANA $SAND $ANKR $ZIL $HNT $BTC $ETH $LTC $TFUEL $vet https://t.co/NUstPQkGv4"
1515647297073590275,Nguynvn18409202,2022-04-17 11:04:09+00:00,"It's a very wonderful project !!!! I feel avant-garde and sharpened sensibility!!!! I'm so happy if you give me this one i'm very very thankyou
@mashkol400 
@Kingpersia181 
@AliVala8 
@Nazaninbanoo9
#RFC #BNB #BTC https://t.co/boDwfZPTTo"
1515647269608955911,Nguynvn18409202,2022-04-17 11:04:03+00:00,"@RfCoin It's a very wonderful project !!!! I feel avant-garde and sharpened sensibility!!!! I'm so happy if you give me this one i'm very very thankyou
@mashkol400 
@Kingpersia181 
@AliVala8 
@Nazaninbanoo9
#RFC #BNB #BTC"
1515647264307527683,Catchpay8,2022-04-17 11:04:01+00:00,"Happy #celebration season!

Don't miss out the golden $500 #Easter #giveways made just for you.

Follow @Catchpay8 
Join #giveaway 👇

https://t.co/dVk266vCBy

#Affiliate #Ads #Nft #promote #airdrop #crypto #Bsc #Bnb #busd #matic #polygon #opensea #click2earn https://t.co/doQXSGcXO2"
1515647262415859715,BalvinderSambhi,2022-04-17 11:04:01+00:00,"#BNbitcoin 21M POW- 5,105,300 mined, 15,894,700
to go! Mining contract till 2152AD⛏️😉📈🚀💎
#BNBTC #BTC #0XBTC #Ethereum #BNB #MATIC #Terra #CRO  #Doge #Solana #Dot #Avax #Xrp #Link #Algo #Ftm #Ftt #Atom #Near #Xlm #Vet #Theta #XTZ #Enj #Amp #BTT #TRX https://t.co/iTiOomYtR1"
